# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'task-clock:ppp'
# Event count (approx.): 2626500000
#
# Overhead  Command          Shared Object             Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
# ........  ...............  ........................  ....................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6590ca
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac65c34a
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac65c440
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac65c4bc
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6621f0
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6621ff
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac667399
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6673b7
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac66f049
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6a470c
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6a9f45
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6a9f90
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6a9ff1
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa0ad
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa693
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa6a0
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa6ad
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa717
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa751
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa764
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa79b
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aabb7
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aac79
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6ab730
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6ab77a
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6ab784
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6ab8fd
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aed05
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aed0f
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aed28
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aed5b
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aedb0
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aef4a
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6af024
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6af097
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6af0e1
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6af15c
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac73bbad
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac74b410
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac74b41b
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac759fef
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac762193
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac7621a5
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac764830
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac76491c
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac764948
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac7665f2
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac76663c
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac7668b0
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac7668b5
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac7668ca
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac7bd103
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac7c25a7
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac7c3552
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac8f1f54
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac8f1f66
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac95d632
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca1f933
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca24fc0
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca2a41b
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca2a421
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca2a425
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca2a482
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca2a4b2
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca36c3e
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad462762
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad466320
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad466bed
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad46fc22
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad470828
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad492d9c
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad492f4c
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad494ea0


# Samples: 10K of event 'task-clock:ppp'
# Event count (approx.): 2627500000
#
# Overhead  Command          Shared Object             Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
# ........  ...............  ........................  ....................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
    41.54%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] DataProcessor::inefficientSort()
    23.59%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::vector<int, std::allocator<int> >::operator[](unsigned long)
    12.56%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::vector<int, std::allocator<int> >::size() const
     7.52%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::remove_reference<int&>::type&& std::move<int&>(int&)
     7.42%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<int> >, std::is_move_constructible<int>, std::is_move_assignable<int> >::value, void>::type std::swap<int>(int&, int&)
     0.54%  Mod3ProfilingPe  libc.so.6                 [.] __GI___libc_write
     0.53%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad479aa2
     0.29%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const
     0.20%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__unguarded_partition<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter)
     0.17%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand()
     0.15%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const
     0.15%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++()
     0.14%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()()
     0.13%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] CacheAnalyzer::cacheFriendlyMatrixSum(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&)
     0.12%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] CacheAnalyzer::cacheUnfriendlyMatrixSum(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&)
     0.11%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>::param_type const&)
     0.11%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long)
     0.10%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&)
     0.10%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--()
     0.09%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad4926a1
     0.08%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::char_traits<char>::eq_int_type(int const&, int const&)
     0.08%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad492da7
     0.07%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::ostream& std::ostream::_M_insert<long>(long)
     0.06%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::istreambuf_iterator<char, std::char_traits<char> >::_M_get() const
     0.06%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::istreambuf_iterator<char, std::char_traits<char> >::_S_is_eof(int)
     0.06%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] unsigned int std::uniform_int_distribution<int>::_S_nd<unsigned long, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, unsigned int>(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, unsigned int)
     0.06%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Val_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Val_less_iter)
     0.06%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::__basic_file<char>::xsputn(char const*, long)
     0.06%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::basic_filebuf<char, std::char_traits<char> >::sync()
     0.06%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::istream::sentry::sentry(std::istream&, bool)
     0.06%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<long>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const
     0.06%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac608f47
     0.06%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa05d
     0.06%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac76663c
     0.05%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] DataProcessor::optimizedStatistics()
     0.05%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::__basic_file<char>::fd()
     0.05%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)
     0.05%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::ostream::sentry::sentry(std::ostream&)
     0.04%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] DataProcessor::computeStatistics()
     0.04%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const
     0.04%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&)
     0.04%  Mod3ProfilingPe  libc.so.6                 [.] __memmove_avx_unaligned_erms
     0.04%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::basic_filebuf<char, std::char_traits<char> >::xsputn(char const*, long)
     0.04%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::locale::id::_M_id() const
     0.04%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::ostream::flush()
     0.04%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac2854b4
     0.03%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const
     0.03%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__max_element<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter)
     0.03%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] bool __gnu_cxx::__ops::_Val_less_iter::operator()<int, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(int&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const
     0.03%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] int&& std::forward<int>(std::remove_reference<int>::type&)
     0.03%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int)
     0.03%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] void std::iter_swap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >)
     0.03%  Mod3ProfilingPe  libc.so.6                 [.] __GI___fileno
     0.03%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::basic_filebuf<char, std::char_traits<char> >::_M_convert_to_external(char*, long)
     0.03%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::istreambuf_iterator<char, std::char_traits<char> > std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::_M_extract_int<long>(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, std::_Ios_Iostate&, long&) const
     0.03%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::do_put(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const
     0.03%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6a9ff1
     0.03%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac764809
     0.03%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffc0428b70
     0.02%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] DataProcessor::loadData(int)
     0.02%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] IOAnalyzer::inefficientFileWrite(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<int, std::allocator<int> > const&)
     0.02%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] bool __gnu_cxx::operator< <int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&)
     0.02%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::char_traits<char>::assign(char&, char const&)
     0.02%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::char_traits<char>::to_char_type(int const&)
     0.02%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::istreambuf_iterator<char, std::char_traits<char> >::_M_at_eof() const
     0.02%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::vector<int, std::allocator<int> >::push_back(int&&)
     0.02%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::input_iterator_tag)
     0.02%  Mod3ProfilingPe  libc.so.6                 [.] __strlen_avx2
     0.02%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long)
     0.02%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::basic_filebuf<char, std::char_traits<char> >::overflow(int)
     0.02%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::basic_streambuf<char, std::char_traits<char> >::sgetc()
     0.02%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::codecvt<char, char, __mbstate_t>::do_always_noconv() const
     0.02%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::ostream::operator<<(int)
     0.02%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::random_device::_M_init(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac15fe90
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac24bc84
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac285470
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac285476
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac288fb4
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac288fc1
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac295d10
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac295d32
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac2cae9b
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac4d0e23
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac59c785
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac59c7bc
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac59c866
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac607d45
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60c0df
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac667399
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6673a2
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6a9f45
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa046
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa696
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa741
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aed00
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aef30
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aef36
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac75b8b4
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac7647f6
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca1f95c
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca2a421
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad46654a
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad483d4d
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad48dc65
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad492c95
     0.02%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad492d90
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] CacheAnalyzer::createMatrix(int, int)
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] IOAnalyzer::efficientFileRead(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__min_element<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter)
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__unguarded_partition_pivot<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter)
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] __gnu_cxx::__ops::__val_comp_iter(__gnu_cxx::__ops::_Iter_less_iter)
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&)
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] bool std::operator!=<char, std::char_traits<char> >(std::istreambuf_iterator<char, std::char_traits<char> > const&, std::istreambuf_iterator<char, std::char_traits<char> > const&)
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] operator new(unsigned long, void*)
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const@plt
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()@plt
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::istreambuf_iterator<char, std::char_traits<char> >::equal(std::istreambuf_iterator<char, std::char_traits<char> > const&) const
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::ostream::flush()@plt
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::uniform_int_distribution<int>::param_type::a() const
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::uniform_int_distribution<int>::param_type::b() const
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::vector<int, std::allocator<int> >::back()
     0.01%  Mod3ProfilingPe  Mod3ProfilingPerformance  [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.01%  Mod3ProfilingPe  ld-linux-x86-64.so.2      [.] check_match
     0.01%  Mod3ProfilingPe  ld-linux-x86-64.so.2      [.] get_common_indices.constprop.0
     0.01%  Mod3ProfilingPe  ld-linux-x86-64.so.2      [.] intel_check_word.constprop.0
     0.01%  Mod3ProfilingPe  libc.so.6                 [.] _IO_fwrite
     0.01%  Mod3ProfilingPe  libc.so.6                 [.] malloc
     0.01%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
     0.01%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::basic_streambuf<char, std::char_traits<char> >::sbumpc()
     0.01%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::basic_streambuf<char, std::char_traits<char> >::xsputn(char const*, long)
     0.01%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] std::ostream::sentry::sentry(std::ostream&)@plt
     0.01%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] strlen@plt
     0.01%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] 0x000000000013eae0
