Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           void std::vector<unsigned long, std::allocator<unsigned long> >::_M_range_initialize<unsigned long const*>(unsigned long const*, unsigned long const*, std::forward_iterator_tag) [131]
[130]    0.0    0.00    0.00       1         std::vector<unsigned long, std::allocator<unsigned long> >::_S_check_init_len(unsigned long, std::allocator<unsigned long> const&) [130]
                0.00    0.00       1/1           std::vector<unsigned long, std::allocator<unsigned long> >::_S_max_size(std::allocator<unsigned long> const&) [129]
                0.00    0.00       1/3           std::__new_allocator<unsigned long>::~__new_allocator() [102]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<unsigned long, std::allocator<unsigned long> >::vector(std::initializer_list<unsigned long>, std::allocator<unsigned long> const&) [132]
[131]    0.0    0.00    0.00       1         void std::vector<unsigned long, std::allocator<unsigned long> >::_M_range_initialize<unsigned long const*>(unsigned long const*, unsigned long const*, std::forward_iterator_tag) [131]
                0.00    0.00       2/3           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_get_Tp_allocator() [101]
                0.00    0.00       1/1           std::vector<unsigned long, std::allocator<unsigned long> >::_S_check_init_len(unsigned long, std::allocator<unsigned long> const&) [130]
                0.00    0.00       1/1           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_allocate(unsigned long) [119]
                0.00    0.00       1/1           unsigned long* std::__uninitialized_copy_a<unsigned long const*, unsigned long*, unsigned long>(unsigned long const*, unsigned long const*, unsigned long*, std::allocator<unsigned long>&) [140]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[132]    0.0    0.00    0.00       1         std::vector<unsigned long, std::allocator<unsigned long> >::vector(std::initializer_list<unsigned long>, std::allocator<unsigned long> const&) [132]
                0.00    0.00       1/1           std::initializer_list<unsigned long>::end() const [113]
                0.00    0.00       1/1           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_base(std::allocator<unsigned long> const&) [124]
                0.00    0.00       1/2           std::initializer_list<unsigned long>::begin() const [110]
                0.00    0.00       1/1           void std::vector<unsigned long, std::allocator<unsigned long> >::_M_range_initialize<unsigned long const*>(unsigned long const*, unsigned long const*, std::forward_iterator_tag) [131]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[133]    0.0    0.00    0.00       1         std::vector<unsigned long, std::allocator<unsigned long> >::~vector() [133]
                0.00    0.00       1/3           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_get_Tp_allocator() [101]
                0.00    0.00       1/1           void std::_Destroy<unsigned long*>(unsigned long*, unsigned long*) [142]
                0.00    0.00       1/1           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::~_Vector_base() [125]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::__copy_move_a<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [136]
[134]    0.0    0.00    0.00       1         unsigned long* std::__niter_base<unsigned long*>(unsigned long*) [134]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::__copy_move_a<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [136]
[135]    0.0    0.00    0.00       1         unsigned long* std::__niter_wrap<unsigned long*>(unsigned long* const&, unsigned long*) [135]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::copy<unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [141]
[136]    0.0    0.00    0.00       1         unsigned long* std::__copy_move_a<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [136]
                0.00    0.00       2/2           unsigned long const* std::__niter_base<unsigned long const*>(unsigned long const*) [112]
                0.00    0.00       1/1           unsigned long* std::__niter_base<unsigned long*>(unsigned long*) [134]
                0.00    0.00       1/1           unsigned long* std::__copy_move_a1<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [137]
                0.00    0.00       1/1           unsigned long* std::__niter_wrap<unsigned long*>(unsigned long* const&, unsigned long*) [135]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::__copy_move_a<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [136]
[137]    0.0    0.00    0.00       1         unsigned long* std::__copy_move_a1<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [137]
                0.00    0.00       1/1           unsigned long* std::__copy_move_a2<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [138]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::__copy_move_a1<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [137]
[138]    0.0    0.00    0.00       1         unsigned long* std::__copy_move_a2<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [138]
                0.00    0.00       1/1           unsigned long* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned long const, unsigned long>(unsigned long const*, unsigned long const*, unsigned long*) [117]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::__uninitialized_copy_a<unsigned long const*, unsigned long*, unsigned long>(unsigned long const*, unsigned long const*, unsigned long*, std::allocator<unsigned long>&) [140]
[139]    0.0    0.00    0.00       1         unsigned long* std::uninitialized_copy<unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [139]
                0.00    0.00       1/1           unsigned long* std::__uninitialized_copy<true>::__uninit_copy<unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [128]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<unsigned long, std::allocator<unsigned long> >::_M_range_initialize<unsigned long const*>(unsigned long const*, unsigned long const*, std::forward_iterator_tag) [131]
[140]    0.0    0.00    0.00       1         unsigned long* std::__uninitialized_copy_a<unsigned long const*, unsigned long*, unsigned long>(unsigned long const*, unsigned long const*, unsigned long*, std::allocator<unsigned long>&) [140]
                0.00    0.00       1/1           unsigned long* std::uninitialized_copy<unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [139]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::__uninitialized_copy<true>::__uninit_copy<unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [128]
[141]    0.0    0.00    0.00       1         unsigned long* std::copy<unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [141]
                0.00    0.00       2/2           unsigned long const* std::__miter_base<unsigned long const*>(unsigned long const*) [111]
                0.00    0.00       1/1           unsigned long* std::__copy_move_a<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [136]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<unsigned long, std::allocator<unsigned long> >::~vector() [133]
[142]    0.0    0.00    0.00       1         void std::_Destroy<unsigned long*>(unsigned long*, unsigned long*) [142]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<unsigned long*>(unsigned long*, unsigned long*) [118]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2024 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [75] IOPerformanceAnalyzer::getFileSize(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [68] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [71] std::vector<int, std::allocator<int> >::~vector()
  [94] IOPerformanceAnalyzer::writeDataBulk(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<int, std::allocator<int> > const&) [58] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [129] std::vector<unsigned long, std::allocator<unsigned long> >::_S_max_size(std::allocator<unsigned long> const&)
   [9] IOPerformanceAnalyzer::generateTestData(unsigned long) [90] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&&) [130] std::vector<unsigned long, std::allocator<unsigned long> >::_S_check_init_len(unsigned long, std::allocator<unsigned long> const&)
  [95] IOPerformanceAnalyzer::readDataBuffered(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [78] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [131] void std::vector<unsigned long, std::allocator<unsigned long> >::_M_range_initialize<unsigned long const*>(unsigned long const*, unsigned long const*, std::forward_iterator_tag)
  [12] IOPerformanceAnalyzer::writeDataBuffered(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<int, std::allocator<int> > const&) [50] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [132] std::vector<unsigned long, std::allocator<unsigned long> >::vector(std::initializer_list<unsigned long>, std::allocator<unsigned long> const&)
  [10] IOPerformanceAnalyzer::readDataUnbuffered(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [91] std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [133] std::vector<unsigned long, std::allocator<unsigned long> >::~vector()
   [2] IOPerformanceAnalyzer::writeDataUnbuffered(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<int, std::allocator<int> > const&) [79] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [31] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&)
  [73] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [69] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [39] std::__cxx11::to_string(int)
   [3] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++() [119] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_allocate(unsigned long) [81] std::__cxx11::to_string(unsigned long)
 [109] __gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >::__normal_iterator(unsigned long const* const&) [120] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::_Vector_impl(std::allocator<unsigned long> const&) [40] unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int)
  [96] __gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >::operator++() [121] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::~_Vector_impl() [82] unsigned int std::__detail::__to_chars_len<unsigned long>(unsigned long, int)
  [23] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [122] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_deallocate(unsigned long*, unsigned long) [41] void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int)
  [62] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [123] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl_data::_Vector_impl_data() [83] void std::__detail::__to_chars_10_impl<unsigned long>(char*, unsigned int, unsigned long)
  [24] bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [101] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_get_Tp_allocator() [43] std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  [93] bool __gnu_cxx::operator!=<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >(__gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > > const&, __gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > > const&) [124] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_base(std::allocator<unsigned long> const&) [45] std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  [20] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [125] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::~_Vector_base() [44] unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long)
  [25] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [30] std::__new_allocator<char>::~__new_allocator() [46] unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long)
  [86] __gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >::base() const [60] std::__new_allocator<int>::deallocate(int*, unsigned long) [111] unsigned long const* std::__miter_base<unsigned long const*>(unsigned long const*)
  [97] __gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >::operator*() const [61] std::__new_allocator<int>::allocate(unsigned long, void const*) [112] unsigned long const* std::__niter_base<unsigned long const*>(unsigned long const*)
  [49] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [70] std::__new_allocator<int>::~__new_allocator() [47] int* std::__niter_base<int*>(int*)
  [33] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [126] std::__new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [134] unsigned long* std::__niter_base<unsigned long*>(unsigned long*)
  [34] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [127] std::__new_allocator<unsigned long>::allocate(unsigned long, void const*) [135] unsigned long* std::__niter_wrap<unsigned long*>(unsigned long* const&, unsigned long*)
  [52] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [102] std::__new_allocator<unsigned long>::~__new_allocator() [56] int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
 [113] std::initializer_list<unsigned long>::end() const [128] unsigned long* std::__uninitialized_copy<true>::__uninit_copy<unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [136] unsigned long* std::__copy_move_a<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*)
 [114] std::initializer_list<unsigned long>::size() const [8] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand() [137] unsigned long* std::__copy_move_a1<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*)
 [110] std::initializer_list<unsigned long>::begin() const [103] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [138] unsigned long* std::__copy_move_a2<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*)
  [26] std::uniform_int_distribution<int>::param_type::a() const [104] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [57] std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&)
  [35] std::uniform_int_distribution<int>::param_type::b() const [4] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()() [139] unsigned long* std::uninitialized_copy<unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*)
  [76] std::fpos<__mbstate_t>::operator long() const [105] std::uniform_int_distribution<int>::param_type::param_type(int, int) [140] unsigned long* std::__uninitialized_copy_a<unsigned long const*, unsigned long*, unsigned long>(unsigned long const*, unsigned long const*, unsigned long*, std::allocator<unsigned long>&)
  [98] int* std::vector<int, std::allocator<int> >::_M_data_ptr<int>(int*) const [5] unsigned int std::uniform_int_distribution<int>::_S_nd<unsigned long, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, unsigned int>(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, unsigned int) [108] std::__is_constant_evaluated()
  [63] std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [106] std::uniform_int_distribution<int>::uniform_int_distribution(int, int) [66] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  [87] std::vector<int, std::allocator<int> >::end() const [6] int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [51] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [99] std::vector<int, std::allocator<int> >::data() const [7] int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>::param_type const&) [141] unsigned long* std::copy<unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*)
  [48] std::vector<int, std::allocator<int> >::size() const [54] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [74] std::remove_reference<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>::type&& std::move<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&)
  [88] std::vector<int, std::allocator<int> >::begin() const [55] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [29] std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
 [100] std::vector<int, std::allocator<int> >::capacity() const [36] int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [42] std::remove_reference<int&>::type&& std::move<int&>(int&)
  [53] std::vector<int, std::allocator<int> >::max_size() const [64] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [19] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
 [115] std::vector<unsigned long, std::allocator<unsigned long> >::end() const [28] std::vector<int, std::allocator<int> >::end() [21] int&& std::forward<int>(std::remove_reference<int>::type&)
 [116] std::vector<unsigned long, std::allocator<unsigned long> >::begin() const [37] std::vector<int, std::allocator<int> >::back() [72] void std::_Destroy<int*>(int*, int*)
 [117] unsigned long* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned long const, unsigned long>(unsigned long const*, unsigned long const*, unsigned long*) [65] std::vector<int, std::allocator<int> >::begin() [142] void std::_Destroy<unsigned long*>(unsigned long*, unsigned long*)
  [67] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [107] std::vector<int, std::allocator<int> >::reserve(unsigned long) [84] std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
 [118] void std::_Destroy_aux<true>::__destroy<unsigned long*>(unsigned long*, unsigned long*) [38] std::vector<int, std::allocator<int> >::push_back(int&&) [32] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*)
  [59] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [27] std::vector<int, std::allocator<int> >::push_back(int const&) [85] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
  [89] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [92] std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&) [22] operator new(unsigned long, void*)
  [77] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [80] std::vector<int, std::allocator<int> >::vector() [11] _init
