Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       2/2           int* std::copy<int const*, int*>(int const*, int const*, int*) [159]
[151]    0.0    0.00    0.00       2         int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*) [151]
                0.00    0.00       4/4           int const* std::__niter_base<int const*>(int const*) [125]
                0.00    0.00       2/7           int* std::__niter_base<int*>(int*) [103]
                0.00    0.00       2/2           int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [152]
                0.00    0.00       2/4           int* std::__niter_wrap<int*>(int* const&, int*) [126]
-----------------------------------------------
                0.00    0.00       2/2           int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*) [151]
[152]    0.0    0.00    0.00       2         int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [152]
                0.00    0.00       2/2           int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [154]
-----------------------------------------------
                0.00    0.00       2/2           int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [150]
[153]    0.0    0.00    0.00       2         int* std::__copy_move_a1<false, int*, int*>(int*, int*, int*) [153]
                0.00    0.00       2/2           int* std::__copy_move_a2<false, int*, int*>(int*, int*, int*) [155]
-----------------------------------------------
                0.00    0.00       2/2           int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [152]
[154]    0.0    0.00    0.00       2         int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [154]
                0.00    0.00       2/2           int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int const, int>(int const*, int const*, int*) [134]
-----------------------------------------------
                0.00    0.00       2/2           int* std::__copy_move_a1<false, int*, int*>(int*, int*, int*) [153]
[155]    0.0    0.00    0.00       2         int* std::__copy_move_a2<false, int*, int*>(int*, int*, int*) [155]
                0.00    0.00       2/2           int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int, int>(int*, int*, int*) [135]
-----------------------------------------------
                0.00    0.00       2/2           int* std::__uninitialized_copy_a<int const*, int*, int>(int const*, int const*, int*, std::allocator<int>&) [157]
[156]    0.0    0.00    0.00       2         int* std::uninitialized_copy<int const*, int*>(int const*, int const*, int*) [156]
                0.00    0.00       2/2           int* std::__uninitialized_copy<true>::__uninit_copy<int const*, int*>(int const*, int const*, int*) [141]
-----------------------------------------------
                0.00    0.00       2/2           void std::vector<int, std::allocator<int> >::_M_range_initialize<int const*>(int const*, int const*, std::forward_iterator_tag) [148]
[157]    0.0    0.00    0.00       2         int* std::__uninitialized_copy_a<int const*, int*, int>(int const*, int const*, int*, std::allocator<int>&) [157]
                0.00    0.00       2/2           int* std::uninitialized_copy<int const*, int*>(int const*, int const*, int*) [156]
-----------------------------------------------
                0.00    0.00       1/2           void std::vector<int, std::allocator<int> >::_M_assign_aux<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [46]
                0.00    0.00       1/2           int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [164]
[158]    0.0    0.00    0.00       2         int* std::copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [158]
                0.00    0.00       4/6           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [113]
                0.00    0.00       2/2           int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [150]
-----------------------------------------------
                0.00    0.00       2/2           int* std::__uninitialized_copy<true>::__uninit_copy<int const*, int*>(int const*, int const*, int*) [141]
[159]    0.0    0.00    0.00       2         int* std::copy<int const*, int*>(int const*, int const*, int*) [159]
                0.00    0.00       4/4           int const* std::__miter_base<int const*>(int const*) [124]
                0.00    0.00       2/2           int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*) [151]
-----------------------------------------------
                0.00    0.00       1/1           demonstrateProfilingWorkflow() [2]
[160]    0.0    0.00    0.00       1         ProfilingTestApplication::ProfilingTestApplication() [160]
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::vector() [149]
-----------------------------------------------
                0.00    0.00       1/1           demonstrateProfilingWorkflow() [2]
[161]    0.0    0.00    0.00       1         ProfilingTestApplication::~ProfilingTestApplication() [161]
                0.00    0.00       2/6           std::vector<int, std::allocator<int> >::~vector() [112]
-----------------------------------------------
                0.00    0.00       1/1           void std::sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [26]
[162]    0.0    0.00    0.00       1         __gnu_cxx::__ops::__iter_less_iter() [162]
-----------------------------------------------
                0.00    0.00       1/1           void std::__insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [40]
[163]    0.0    0.00    0.00       1         bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [163]
                0.00    0.00       2/773412      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [60]
-----------------------------------------------
                0.00    0.00       1/1           int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [179]
[164]    0.0    0.00    0.00       1         int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [164]
                0.00    0.00       1/2           int* std::copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [158]
-----------------------------------------------
                0.00    0.00       1/1           std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [166]
[165]    0.0    0.00    0.00       1         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [165]
                0.00    0.00     624/624         unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long) [80]
                0.00    0.00     623/623         unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long) [82]
-----------------------------------------------
                0.00    0.00       1/1           ProfilingTestApplication::initializeData(unsigned long) [20]
[166]    0.0    0.00    0.00       1         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [166]
                0.00    0.00       1/1           std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [165]
-----------------------------------------------
                0.00    0.00       1/1           std::uniform_int_distribution<int>::uniform_int_distribution(int, int) [168]
[167]    0.0    0.00    0.00       1         std::uniform_int_distribution<int>::param_type::param_type(int, int) [167]
                0.00    0.00       1/1           std::__is_constant_evaluated() [181]
-----------------------------------------------
                0.00    0.00       1/1           ProfilingTestApplication::initializeData(unsigned long) [20]
[168]    0.0    0.00    0.00       1         std::uniform_int_distribution<int>::uniform_int_distribution(int, int) [168]
                0.00    0.00       1/1           std::uniform_int_distribution<int>::param_type::param_type(int, int) [167]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_default_append(unsigned long) [22]
[169]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [169]
                0.00    0.00       1/1           int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [176]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<int, std::allocator<int> >::_M_assign_aux<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [46]
[170]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::_M_erase_at_end(int*) [170]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<int, std::allocator<int> >::_M_assign_aux<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [46]
[171]    0.0    0.00    0.00       1         int* std::vector<int, std::allocator<int> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(unsigned long, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [171]
                0.00    0.00       1/6           std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [106]
                0.00    0.00       1/17          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [92]
                0.00    0.00       1/1           int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [180]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [23]
[172]    0.0    0.00    0.00       1         void std::_Construct<int>(int*) [172]
                0.00    0.00       1/1           operator new(unsigned long, void*) [184]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [23]
[173]    0.0    0.00    0.00       1         int* std::__addressof<int>(int&) [173]
-----------------------------------------------
                0.00    0.00       1/1           long std::__lg<long>(long) [183]
[174]    0.0    0.00    0.00       1         int std::__bit_width<unsigned long>(unsigned long) [174]
                0.00    0.00       1/1           int std::__countl_zero<unsigned long>(unsigned long) [177]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_backward_a<true, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [51]
[175]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [175]
                0.00    0.00       1/8           int* std::__niter_base<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [101]
                0.00    0.00       1/3390        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [76]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [169]
[176]    0.0    0.00    0.00       1         int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [176]
                0.00    0.00       3/7           int* std::__niter_base<int*>(int*) [103]
                0.00    0.00       1/1           std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [178]
-----------------------------------------------
                0.00    0.00       1/1           int std::__bit_width<unsigned long>(unsigned long) [174]
[177]    0.0    0.00    0.00       1         int std::__countl_zero<unsigned long>(unsigned long) [177]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [176]
[178]    0.0    0.00    0.00       1         std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [178]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [180]
[179]    0.0    0.00    0.00       1         int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [179]
                0.00    0.00       1/1           int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [164]
-----------------------------------------------
                0.00    0.00       1/1           int* std::vector<int, std::allocator<int> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(unsigned long, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [171]
[180]    0.0    0.00    0.00       1         int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [180]
                0.00    0.00       1/1           int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [179]
-----------------------------------------------
                0.00    0.00       1/1           std::uniform_int_distribution<int>::param_type::param_type(int, int) [167]
[181]    0.0    0.00    0.00       1         std::__is_constant_evaluated() [181]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [44]
[182]    0.0    0.00    0.00       1         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [182]
-----------------------------------------------
                0.00    0.00       1/1           void std::__sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [27]
[183]    0.0    0.00    0.00       1         long std::__lg<long>(long) [183]
                0.00    0.00       1/1           int std::__bit_width<unsigned long>(unsigned long) [174]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Construct<int>(int*) [172]
[184]    0.0    0.00    0.00       1         operator new(unsigned long, void*) [184]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2024 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

   [2] demonstrateProfilingWorkflow() [92] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [124] int const* std::__miter_base<int const*>(int const*)
  [20] ProfilingTestApplication::initializeData(unsigned long) [138] std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::allocator<int> const&) [125] int const* std::__niter_base<int const*>(int const*)
  [45] ProfilingTestApplication::resetSmallDataset() [139] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [103] int* std::__niter_base<int*>(int*)
  [18] ProfilingTestApplication::runOptimizedWorkload() [140] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [101] int* std::__niter_base<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >)
   [4] ProfilingTestApplication::runInefficiientWorkload() [109] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [175] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*)
   [3] ProfilingTestApplication::runComprehensiveAnalysis() [110] std::__new_allocator<int>::deallocate(int*, unsigned long) [126] int* std::__niter_wrap<int*>(int* const&, int*)
 [160] ProfilingTestApplication::ProfilingTestApplication() [111] std::__new_allocator<int>::allocate(unsigned long, void const*) [176] int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
 [161] ProfilingTestApplication::~ProfilingTestApplication() [93] std::__new_allocator<int>::~__new_allocator() [39] void std::__adjust_heap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, int, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, long, int, __gnu_cxx::__ops::_Iter_less_iter)
 [118] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [49] int* std::__copy_move_backward<true, true, std::random_access_iterator_tag>::__copy_move_b<int, int>(int*, int*, int*) [150] int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*)
  [96] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++() [164] int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [151] int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*)
  [75] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [141] int* std::__uninitialized_copy<true>::__uninit_copy<int const*, int*>(int const*, int const*, int*) [177] int std::__countl_zero<unsigned long>(unsigned long)
  [71] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [13] int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [42] void std::__heap_select<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter)
  [84] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+=(long) [83] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand() [116] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__lower_bound<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int, __gnu_cxx::__ops::_Iter_less_val>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&, __gnu_cxx::__ops::_Iter_less_val)
  [62] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [165] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [117] bool std::binary_search<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
  [88] __gnu_cxx::__ops::_Iter_less_val::_Iter_less_val(__gnu_cxx::__ops::_Iter_less_iter) [166] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [50] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::move_backward<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >)
 [114] __gnu_cxx::__ops::__iter_less_val() [66] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()() [152] int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*)
  [74] __gnu_cxx::__ops::__val_comp_iter(__gnu_cxx::__ops::_Iter_less_iter) [167] std::uniform_int_distribution<int>::param_type::param_type(int, int) [153] int* std::__copy_move_a1<false, int*, int*>(int*, int*, int*)
 [162] __gnu_cxx::__ops::__iter_less_iter() [68] unsigned int std::uniform_int_distribution<int>::_S_nd<unsigned long, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, unsigned int>(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, unsigned int) [154] int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*)
 [163] bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [168] std::uniform_int_distribution<int>::uniform_int_distribution(int, int) [155] int* std::__copy_move_a2<false, int*, int*>(int*, int*, int*)
