Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[245]    0.0    0.00    0.00       1         std::initializer_list<unsigned long>::end() const [245]
                0.00    0.00       1/2           std::initializer_list<unsigned long>::begin() const [238]
                0.00    0.00       1/1           std::initializer_list<unsigned long>::size() const [246]
-----------------------------------------------
                0.00    0.00       1/1           std::initializer_list<unsigned long>::end() const [245]
[246]    0.0    0.00    0.00       1         std::initializer_list<unsigned long>::size() const [246]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[247]    0.0    0.00    0.00       1         std::vector<unsigned long, std::allocator<unsigned long> >::end() const [247]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >::__normal_iterator(unsigned long const* const&) [236]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[248]    0.0    0.00    0.00       1         std::vector<unsigned long, std::allocator<unsigned long> >::begin() const [248]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >::__normal_iterator(unsigned long const* const&) [236]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::__copy_move_a2<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [275]
[249]    0.0    0.00    0.00       1         unsigned long* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned long const, unsigned long>(unsigned long const*, unsigned long const*, unsigned long*) [249]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<unsigned long*>(unsigned long*, unsigned long*) [282]
[250]    0.0    0.00    0.00       1         void std::_Destroy_aux<true>::__destroy<unsigned long*>(unsigned long*, unsigned long*) [250]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::vector(std::initializer_list<int>, std::allocator<int> const&) [264]
[251]    0.0    0.00    0.00       1         std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::allocator<int> const&) [251]
                0.00    0.00       1/900         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [96]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<unsigned long, std::allocator<unsigned long> >::_M_range_initialize<unsigned long const*>(unsigned long const*, unsigned long const*, std::forward_iterator_tag) [267]
[252]    0.0    0.00    0.00       1         std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_allocate(unsigned long) [252]
                0.00    0.00       1/1           std::__new_allocator<unsigned long>::allocate(unsigned long, void const*) [260]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_base(std::allocator<unsigned long> const&) [257]
[253]    0.0    0.00    0.00       1         std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::_Vector_impl(std::allocator<unsigned long> const&) [253]
                0.00    0.00       1/1           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl_data::_Vector_impl_data() [256]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::~_Vector_base() [258]
[254]    0.0    0.00    0.00       1         std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::~_Vector_impl() [254]
                0.00    0.00       1/3           std::__new_allocator<unsigned long>::~__new_allocator() [211]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::~_Vector_base() [258]
[255]    0.0    0.00    0.00       1         std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_deallocate(unsigned long*, unsigned long) [255]
                0.00    0.00       1/1           std::__new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [259]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::_Vector_impl(std::allocator<unsigned long> const&) [253]
[256]    0.0    0.00    0.00       1         std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl_data::_Vector_impl_data() [256]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<unsigned long, std::allocator<unsigned long> >::vector(std::initializer_list<unsigned long>, std::allocator<unsigned long> const&) [268]
[257]    0.0    0.00    0.00       1         std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_base(std::allocator<unsigned long> const&) [257]
                0.00    0.00       1/1           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::_Vector_impl(std::allocator<unsigned long> const&) [253]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<unsigned long, std::allocator<unsigned long> >::~vector() [269]
[258]    0.0    0.00    0.00       1         std::_Vector_base<unsigned long, std::allocator<unsigned long> >::~_Vector_base() [258]
                0.00    0.00       1/1           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::~_Vector_impl() [254]
                0.00    0.00       1/1           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_deallocate(unsigned long*, unsigned long) [255]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_deallocate(unsigned long*, unsigned long) [255]
[259]    0.0    0.00    0.00       1         std::__new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [259]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_allocate(unsigned long) [252]
[260]    0.0    0.00    0.00       1         std::__new_allocator<unsigned long>::allocate(unsigned long, void const*) [260]
-----------------------------------------------
                0.00    0.00       1/1           int* std::uninitialized_copy<int const*, int*>(int const*, int const*, int*) [276]
[261]    0.0    0.00    0.00       1         int* std::__uninitialized_copy<true>::__uninit_copy<int const*, int*>(int const*, int const*, int*) [261]
                0.00    0.00       1/1           int* std::copy<int const*, int*>(int const*, int const*, int*) [280]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::uninitialized_copy<unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [277]
[262]    0.0    0.00    0.00       1         unsigned long* std::__uninitialized_copy<true>::__uninit_copy<unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [262]
                0.00    0.00       1/1           unsigned long* std::copy<unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [281]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::vector(std::initializer_list<int>, std::allocator<int> const&) [264]
[263]    0.0    0.00    0.00       1         void std::vector<int, std::allocator<int> >::_M_range_initialize<int const*>(int const*, int const*, std::forward_iterator_tag) [263]
                0.00    0.00       2/1810        std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [76]
                0.00    0.00       1/903         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [88]
                0.00    0.00       1/4           std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [179]
                0.00    0.00       1/1           int* std::__uninitialized_copy_a<int const*, int*, int>(int const*, int const*, int*, std::allocator<int>&) [278]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[264]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::vector(std::initializer_list<int>, std::allocator<int> const&) [264]
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::allocator<int> const&) [251]
                0.00    0.00       1/2           std::initializer_list<int>::begin() const [237]
                0.00    0.00       1/1           std::initializer_list<int>::end() const [243]
                0.00    0.00       1/1           void std::vector<int, std::allocator<int> >::_M_range_initialize<int const*>(int const*, int const*, std::forward_iterator_tag) [263]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<unsigned long, std::allocator<unsigned long> >::_S_check_init_len(unsigned long, std::allocator<unsigned long> const&) [266]
[265]    0.0    0.00    0.00       1         std::vector<unsigned long, std::allocator<unsigned long> >::_S_max_size(std::allocator<unsigned long> const&) [265]
                0.00    0.00       1/116         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [118]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<unsigned long, std::allocator<unsigned long> >::_M_range_initialize<unsigned long const*>(unsigned long const*, unsigned long const*, std::forward_iterator_tag) [267]
[266]    0.0    0.00    0.00       1         std::vector<unsigned long, std::allocator<unsigned long> >::_S_check_init_len(unsigned long, std::allocator<unsigned long> const&) [266]
                0.00    0.00       1/1           std::vector<unsigned long, std::allocator<unsigned long> >::_S_max_size(std::allocator<unsigned long> const&) [265]
                0.00    0.00       1/3           std::__new_allocator<unsigned long>::~__new_allocator() [211]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<unsigned long, std::allocator<unsigned long> >::vector(std::initializer_list<unsigned long>, std::allocator<unsigned long> const&) [268]
[267]    0.0    0.00    0.00       1         void std::vector<unsigned long, std::allocator<unsigned long> >::_M_range_initialize<unsigned long const*>(unsigned long const*, unsigned long const*, std::forward_iterator_tag) [267]
                0.00    0.00       2/3           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_get_Tp_allocator() [205]
                0.00    0.00       1/1           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_allocate(unsigned long) [252]
                0.00    0.00       1/1           std::vector<unsigned long, std::allocator<unsigned long> >::_S_check_init_len(unsigned long, std::allocator<unsigned long> const&) [266]
                0.00    0.00       1/1           unsigned long* std::__uninitialized_copy_a<unsigned long const*, unsigned long*, unsigned long>(unsigned long const*, unsigned long const*, unsigned long*, std::allocator<unsigned long>&) [279]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[268]    0.0    0.00    0.00       1         std::vector<unsigned long, std::allocator<unsigned long> >::vector(std::initializer_list<unsigned long>, std::allocator<unsigned long> const&) [268]
                0.00    0.00       1/1           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_base(std::allocator<unsigned long> const&) [257]
                0.00    0.00       1/1           std::initializer_list<unsigned long>::end() const [245]
                0.00    0.00       1/2           std::initializer_list<unsigned long>::begin() const [238]
                0.00    0.00       1/1           void std::vector<unsigned long, std::allocator<unsigned long> >::_M_range_initialize<unsigned long const*>(unsigned long const*, unsigned long const*, std::forward_iterator_tag) [267]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[269]    0.0    0.00    0.00       1         std::vector<unsigned long, std::allocator<unsigned long> >::~vector() [269]
                0.00    0.00       1/3           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_get_Tp_allocator() [205]
                0.00    0.00       1/1           void std::_Destroy<unsigned long*>(unsigned long*, unsigned long*) [282]
                0.00    0.00       1/1           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::~_Vector_base() [258]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::__copy_move_a<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [273]
[270]    0.0    0.00    0.00       1         unsigned long* std::__niter_base<unsigned long*>(unsigned long*) [270]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::__copy_move_a<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [273]
[271]    0.0    0.00    0.00       1         unsigned long* std::__niter_wrap<unsigned long*>(unsigned long* const&, unsigned long*) [271]
-----------------------------------------------
                0.00    0.00       1/1           int* std::copy<int const*, int*>(int const*, int const*, int*) [280]
[272]    0.0    0.00    0.00       1         int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*) [272]
                0.00    0.00       2/2           int const* std::__niter_base<int const*>(int const*) [241]
                0.00    0.00       1/906         int* std::__niter_base<int*>(int*) [86]
                0.00    0.00       1/897         int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [103]
                0.00    0.00       1/897         int* std::__niter_wrap<int*>(int* const&, int*) [102]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::copy<unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [281]
[273]    0.0    0.00    0.00       1         unsigned long* std::__copy_move_a<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [273]
                0.00    0.00       2/2           unsigned long const* std::__niter_base<unsigned long const*>(unsigned long const*) [242]
                0.00    0.00       1/1           unsigned long* std::__niter_base<unsigned long*>(unsigned long*) [270]
                0.00    0.00       1/1           unsigned long* std::__copy_move_a1<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [274]
                0.00    0.00       1/1           unsigned long* std::__niter_wrap<unsigned long*>(unsigned long* const&, unsigned long*) [271]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::__copy_move_a<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [273]
[274]    0.0    0.00    0.00       1         unsigned long* std::__copy_move_a1<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [274]
                0.00    0.00       1/1           unsigned long* std::__copy_move_a2<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [275]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::__copy_move_a1<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [274]
[275]    0.0    0.00    0.00       1         unsigned long* std::__copy_move_a2<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [275]
                0.00    0.00       1/1           unsigned long* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned long const, unsigned long>(unsigned long const*, unsigned long const*, unsigned long*) [249]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_copy_a<int const*, int*, int>(int const*, int const*, int*, std::allocator<int>&) [278]
[276]    0.0    0.00    0.00       1         int* std::uninitialized_copy<int const*, int*>(int const*, int const*, int*) [276]
                0.00    0.00       1/1           int* std::__uninitialized_copy<true>::__uninit_copy<int const*, int*>(int const*, int const*, int*) [261]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::__uninitialized_copy_a<unsigned long const*, unsigned long*, unsigned long>(unsigned long const*, unsigned long const*, unsigned long*, std::allocator<unsigned long>&) [279]
[277]    0.0    0.00    0.00       1         unsigned long* std::uninitialized_copy<unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [277]
                0.00    0.00       1/1           unsigned long* std::__uninitialized_copy<true>::__uninit_copy<unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [262]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<int, std::allocator<int> >::_M_range_initialize<int const*>(int const*, int const*, std::forward_iterator_tag) [263]
[278]    0.0    0.00    0.00       1         int* std::__uninitialized_copy_a<int const*, int*, int>(int const*, int const*, int*, std::allocator<int>&) [278]
                0.00    0.00       1/1           int* std::uninitialized_copy<int const*, int*>(int const*, int const*, int*) [276]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<unsigned long, std::allocator<unsigned long> >::_M_range_initialize<unsigned long const*>(unsigned long const*, unsigned long const*, std::forward_iterator_tag) [267]
[279]    0.0    0.00    0.00       1         unsigned long* std::__uninitialized_copy_a<unsigned long const*, unsigned long*, unsigned long>(unsigned long const*, unsigned long const*, unsigned long*, std::allocator<unsigned long>&) [279]
                0.00    0.00       1/1           unsigned long* std::uninitialized_copy<unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [277]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_copy<true>::__uninit_copy<int const*, int*>(int const*, int const*, int*) [261]
[280]    0.0    0.00    0.00       1         int* std::copy<int const*, int*>(int const*, int const*, int*) [280]
                0.00    0.00       2/2           int const* std::__miter_base<int const*>(int const*) [239]
                0.00    0.00       1/1           int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*) [272]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::__uninitialized_copy<true>::__uninit_copy<unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [262]
[281]    0.0    0.00    0.00       1         unsigned long* std::copy<unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [281]
                0.00    0.00       2/2           unsigned long const* std::__miter_base<unsigned long const*>(unsigned long const*) [240]
                0.00    0.00       1/1           unsigned long* std::__copy_move_a<false, unsigned long const*, unsigned long*>(unsigned long const*, unsigned long const*, unsigned long*) [273]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<unsigned long, std::allocator<unsigned long> >::~vector() [269]
[282]    0.0    0.00    0.00       1         void std::_Destroy<unsigned long*>(unsigned long*, unsigned long*) [282]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<unsigned long*>(unsigned long*, unsigned long*) [250]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2024 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [33] CachePerformanceAnalyzer::createMatrix(int, int) [129] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [94] std::vector<int, std::allocator<int> >::~vector()
  [67] CachePerformanceAnalyzer::ParticleSystemAoS::setParticle(unsigned long, CachePerformanceAnalyzer::Particle const&) [130] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [24] std::vector<int, std::allocator<int> >::operator[](unsigned long)
   [8] CachePerformanceAnalyzer::ParticleSystemAoS::calculateKineticEnergy() [124] std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [265] std::vector<unsigned long, std::allocator<unsigned long> >::_S_max_size(std::allocator<unsigned long> const&)
  [48] CachePerformanceAnalyzer::ParticleSystemAoS::resize(unsigned long) [131] std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [266] std::vector<unsigned long, std::allocator<unsigned long> >::_S_check_init_len(unsigned long, std::allocator<unsigned long> const&)
 [180] CachePerformanceAnalyzer::ParticleSystemAoS::ParticleSystemAoS() [122] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [267] void std::vector<unsigned long, std::allocator<unsigned long> >::_M_range_initialize<unsigned long const*>(unsigned long const*, unsigned long const*, std::forward_iterator_tag)
 [181] CachePerformanceAnalyzer::ParticleSystemAoS::~ParticleSystemAoS() [132] std::_Vector_base<double, std::allocator<double> >::_Vector_base() [268] std::vector<unsigned long, std::allocator<unsigned long> >::vector(std::initializer_list<unsigned long>, std::allocator<unsigned long> const&)
  [35] CachePerformanceAnalyzer::ParticleSystemSoA::setParticle(unsigned long, CachePerformanceAnalyzer::Particle const&) [133] std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [269] std::vector<unsigned long, std::allocator<unsigned long> >::~vector()
   [2] CachePerformanceAnalyzer::ParticleSystemSoA::calculateKineticEnergy() [88] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [72] std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  [16] CachePerformanceAnalyzer::ParticleSystemSoA::resize(unsigned long) [96] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [74] std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long)
 [182] CachePerformanceAnalyzer::ParticleSystemSoA::ParticleSystemSoA() [203] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [73] unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long)
 [183] CachePerformanceAnalyzer::ParticleSystemSoA::~ParticleSystemSoA() [89] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [75] unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long)
   [9] CachePerformanceAnalyzer::matrixSumRowMajor(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [85] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [64] std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::_Adaptor(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  [11] CachePerformanceAnalyzer::initializeParticles(CachePerformanceAnalyzer::ParticleSystemAoS&, unsigned long) [97] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [5] std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::operator()()
  [10] CachePerformanceAnalyzer::initializeParticles(CachePerformanceAnalyzer::ParticleSystemSoA&, unsigned long) [90] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [223] void std::_Construct<CachePerformanceAnalyzer::Particle>(CachePerformanceAnalyzer::Particle*)
   [6] CachePerformanceAnalyzer::matrixSumColumnMajor(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [76] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [38] void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&)
 [112] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> > const* const&) [251] std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::allocator<int> const&) [140] void std::_Construct<double>(double*)
  [70] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator++() [204] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [167] void std::_Construct<int>(int*)
  [79] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [98] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [224] CachePerformanceAnalyzer::Particle* std::__fill_n_a<CachePerformanceAnalyzer::Particle*, unsigned long, CachePerformanceAnalyzer::Particle>(CachePerformanceAnalyzer::Particle*, unsigned long, CachePerformanceAnalyzer::Particle const&, std::random_access_iterator_tag)
 [184] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++() [91] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [27] double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag)
 [236] __gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >::__normal_iterator(unsigned long const* const&) [252] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_allocate(unsigned long) [168] int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag)
 [185] __gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >::operator++() [253] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::_Vector_impl(std::allocator<unsigned long> const&) [225] CachePerformanceAnalyzer::Particle* std::__addressof<CachePerformanceAnalyzer::Particle>(CachePerformanceAnalyzer::Particle&)
 [113] __gnu_cxx::__normal_iterator<CachePerformanceAnalyzer::Particle*, std::vector<CachePerformanceAnalyzer::Particle, std::allocator<CachePerformanceAnalyzer::Particle> > >::__normal_iterator(CachePerformanceAnalyzer::Particle* const&) [254] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::~_Vector_impl() [80] std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&)
  [60] __gnu_cxx::__normal_iterator<CachePerformanceAnalyzer::Particle*, std::vector<CachePerformanceAnalyzer::Particle, std::allocator<CachePerformanceAnalyzer::Particle> > >::operator++() [255] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_deallocate(unsigned long*, unsigned long) [141] double* std::__addressof<double>(double&)
  [69] bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [256] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl_data::_Vector_impl_data() [169] int* std::__addressof<int>(int&)
 [177] bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [205] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_get_Tp_allocator() [81] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
